H_C;IGBP;SITE_ID
28;MF;CD-Ygb
0;CRO;KE-Aq2
0;GRA;KE-Kpt
0;SAV;SD-Dem
0;GRA;SN-Dhr
0;CRO;SN-Nkr
0;OSH;ZA-BfK
0;OSH;ZA-BfS
4;GRA;ZA-Jks
0;GRA;ZA-Spk
0;GRA;ZA-Uby
